bowler,format,cluster,wickets,economy,average,dot_pct
SAN Maypriani,T20I,7,24,3.61,10.75,65.97
Mohammad Irfan (4),PSL,3,24,9.13,24.54,36.95
Jakob Gul,T20I,2,24,7.64,18.04,37.35
LH Rodrigues,T20I,7,24,5.26,13.62,57.64
B Khumalo,T20I,2,24,7.37,23.58,44.47
B Fernando,T20I,3,24,8.21,27.25,37.66
NN Odhiambo,ODI,6,24,5.81,36.12,58.77
M Vervitsioti,T20I,2,24,6.51,19.83,49.43
C Bull,T20I,7,24,5.2,17.25,56.69
SW Masakadza,ODI,3,24,7.03,30.38,47.75
MC Henriques,BBL,3,24,8.0,31.21,31.14
Ihsanullah,PSL,2,24,7.65,16.58,43.59
TW Hartley,Test,5,23,3.16,34.57,71.49
Noman Amjad,T20I,3,23,7.34,29.7,47.13
NG Smith,ODI,6,23,6.4,31.57,51.98
SR Patel,ODI,6,23,5.6,46.48,40.79
Aiman Anwer,T20I,3,23,7.37,33.87,36.75
Ehsan Khan,ODI,1,23,4.4,22.39,59.46
LA Dawson,PSL,3,23,7.79,28.61,36.49
WP Masakadza,ODI,6,23,5.08,50.17,45.49
MW Forde,CPL,2,23,7.65,19.13,50.72
SP Narine,PSL,2,23,6.25,18.22,43.78
F Chipare,T20I,2,23,7.14,23.61,43.86
Mohammad Nadeem,ODI,6,23,5.53,32.48,51.17
FH Edwards,T20I,3,23,8.1,26.83,42.89
P Utseya,T20I,3,23,7.28,33.48,34.65
CS Nascimento,T20I,7,23,4.83,12.17,53.45
GA Elwiss,ODI,1,23,3.8,22.65,65.74
A Symonds,IPL,3,23,7.66,29.3,39.02
A Symonds,Test,5,23,2.52,35.65,78.62
H Lin Aung,T20I,2,23,7.07,16.91,46.36
P Agboya,T20I,7,23,3.79,9.35,65.88
AM Peterson,T20I,2,23,6.55,14.52,40.2
AC Mushangwe,T20I,7,23,3.1,5.96,67.17
T Murphy,Test,5,23,3.2,26.91,72.07
H Kaur,ODI,6,23,5.14,43.78,49.02
WGAKK Kulasuriya,T20I,3,23,6.98,27.48,45.86
Pyae Phyo Wai,T20I,2,23,6.82,19.78,47.25
Qais Ahmad,CPL,3,23,7.91,21.83,38.85
KV Morea,ODI,1,23,4.38,22.17,60.09
K Senamontree,T20I,2,23,6.8,17.83,51.1
DT Tiripano,Test,5,23,2.76,48.96,76.73
SC Ganguly,ODI,6,23,5.09,38.13,49.32
MJG Nielsen,ODI,1,23,4.01,21.17,65.43
MS Beresford,T20I,7,23,6.11,16.74,54.23
HRA Rainey,T20I,2,23,5.53,20.74,51.93
DA Blignaut,T20I,2,23,7.44,14.83,40.73
C Forshaw,T20I,2,23,8.19,14.3,39.42
S Gooch,T20I,2,23,7.38,15.78,45.42
E Bisht,T20I,7,23,4.67,11.65,47.38
N Pokana,T20I,3,23,7.39,25.13,44.56
E Anyipo,T20I,7,23,5.21,20.22,62.31
S Dhaniram,ODI,7,23,4.4,17.52,57.01
S Godara,T20I,7,23,6.52,15.83,58.51
CJ Jordan,Test,5,23,2.93,32.7,77.91
D Birrell,T20I,7,23,6.52,14.13,54.18
M Vumiliya,T20I,7,23,4.65,11.57,58.31
S Pradhan,T20I,2,23,6.83,21.39,43.52
BW Hilfenhaus,IPL,2,23,7.66,20.83,49.07
SC Kuggeleijn,CPL,2,23,8.29,17.65,43.88
HER Tyler,T20I,3,23,8.87,22.43,37.54
L Chipanga,T20I,7,23,3.62,11.09,67.85
Rehan Ahmed,Test,1,23,3.97,29.87,65.51
K Ota,T20I,2,23,6.02,14.65,49.4
K Fletcher,T20I,2,23,6.79,18.96,50.39
EC Bargna,T20I,7,23,5.44,16.04,61.18
M Dale-Bradley,T20I,2,23,6.63,18.17,41.53
CJ Metcalfe,T20I,2,23,5.76,15.83,46.97
J Jarvis,ODI,1,23,5.37,26.09,56.87
Najjam Shahzad,T20I,2,23,6.99,19.65,45.88
Jay Odedra,ODI,1,23,4.0,24.7,63.26
B Masaba,T20I,2,23,5.49,14.39,43.92
Ali Naseer,ODI,1,23,5.61,28.0,55.44
J Maguire,ODI,6,23,4.72,34.57,59.55
G Stewart,T20I,2,23,6.91,21.7,43.65
Abbas Ghani,T20I,3,23,9.11,16.3,40.08
JP Duminy,IPL,3,23,7.38,36.26,35.69
S Muthusamy,Test,1,23,3.76,26.35,68.39
SK Awiah,T20I,2,23,6.44,12.74,40.29
L Ostergaard,T20I,7,22,4.96,13.0,54.05
K Thuchila,T20I,7,22,5.47,16.27,56.49
MD Shanaka,ODI,6,22,5.5,38.14,47.16
MR Gillespie,Test,1,22,4.21,24.05,68.7
DAJ Bracewell,T20I,3,22,9.04,21.36,39.74
G Coetzee,T20I,3,22,9.19,25.91,44.62
MPP San,T20I,7,22,4.97,14.0,54.3
TI Gajanayake,T20I,2,22,6.44,22.77,46.25
Gayan Munaweera,T20I,3,22,8.17,21.23,39.36
HNA Conway,BBL,3,22,8.47,31.0,32.09
B Regmi,T20I,2,22,6.29,14.64,39.41
N Deonarine,Test,5,22,3.03,29.59,68.09
P Cuinica,T20I,7,22,5.48,18.64,61.47
Zaheer Zahiri,T20I,2,22,7.11,18.09,47.62
MW Forde,ODI,6,22,5.98,31.55,57.18
AD Russell,PSL,3,22,8.73,21.95,36.14
KMA Paul,T20I,3,22,8.99,29.36,33.64
U Peace,T20I,7,22,4.23,14.09,59.77
T Murphy,BBL,2,22,6.74,21.14,35.02
NP Dalgaard,T20I,7,22,4.83,14.82,51.11
S Mahmood,T20I,3,22,9.28,26.64,38.26
H Masakadza,ODI,6,22,5.7,52.82,43.42
S Venkataraman,T20I,7,22,4.09,7.23,63.09
Hussain Talat,PSL,3,22,9.21,26.59,28.87
CO Obuya,T20I,2,22,6.51,15.18,45.13
Anwar Rahman,T20I,2,22,5.94,14.68,45.4
DJG Sammy,CPL,3,22,8.31,32.55,30.17
NP Kenjige,T20I,3,22,7.52,25.18,39.37
Xu Qian,T20I,7,22,3.47,12.23,66.45
NK Aneesh Kumar,T20I,2,22,6.65,26.09,45.75
T Taylor,T20I,2,22,7.17,18.05,46.69
A Karmacharya,T20I,7,22,4.61,10.27,56.8
RR Simmonds,CPL,3,22,8.16,24.41,31.14
AC Agar,ODI,6,22,5.23,43.55,45.9
J Ramanandi,T20I,3,22,8.07,14.91,25.82
Zeerak Chughtai,T20I,3,22,8.62,17.64,33.7
SI Mahmood,Test,5,22,4.02,34.64,69.45
S Wickramasekara,T20I,2,22,7.15,17.82,41.03
Asif Afridi,PSL,3,22,7.44,23.23,41.02
J Theron,CPL,3,22,8.2,25.95,32.3
LS Livingstone,ODI,6,22,6.29,41.86,42.94
FJ Klaassen,ODI,1,22,4.5,29.77,60.87
FG Kemp,T20I,2,22,7.88,19.41,44.0
D Abeyrathna,T20I,2,22,6.95,16.95,43.17
M Pretorius,CPL,3,22,9.36,30.27,34.19
Shoriful Islam,Test,5,22,3.11,38.59,75.06
M Prasidh Krishna,Test,6,22,4.7,34.36,64.97
Fayaz Khan,T20I,2,22,7.88,19.45,42.33
AS Joseph,IPL,3,22,9.53,31.41,39.54
JOA Gordon,T20I,2,22,7.42,18.5,50.76
RMS Eranga,ODI,6,22,5.8,29.64,55.56
JP Behrendorff,IPL,3,22,9.05,25.09,39.89
JP Duminy,T20I,3,22,7.73,27.23,32.04
L Mabhero,T20I,2,22,6.02,23.73,48.08
T Perera,T20I,3,22,8.42,20.41,42.19
M Sarenac,T20I,3,22,8.61,23.27,42.02
WW Hinds,ODI,1,22,4.95,23.0,47.8
PI Walter,BBL,3,22,8.81,21.23,28.62
N Tanner,T20I,2,22,7.77,18.36,40.06
EL Bartram,T20I,2,22,6.34,20.27,53.32
S Asha,WPL,3,22,8.1,22.45,36.34
O Thomas,T20I,3,22,9.14,29.0,40.57
WPUJC Vaas,IPL,2,22,7.5,16.14,47.18
Salma Khatun,ODI,1,22,3.91,27.68,62.1
R Ova,T20I,7,22,4.2,9.68,60.2
D Visser,T20I,2,22,6.71,18.5,40.11
VJ Kingma,T20I,3,22,7.49,27.41,49.69
DS Lehmann,ODI,2,22,4.99,22.14,45.13
Noor Ahmad,CPL,7,22,6.17,13.23,53.36
SY Win,T20I,7,22,4.57,8.73,51.59
Wahidullah Sahak,T20I,2,22,7.87,15.32,43.97
VY Mahesh,IPL,3,22,8.65,22.68,36.71
SC Williams,Test,5,22,3.1,46.23,67.04
AW O'Brien,BBL,3,22,7.26,25.73,33.76
Cai Yuzhi,T20I,7,22,5.39,10.82,47.17
LCN Smith,ODI,7,22,4.33,19.09,58.59
MG Neser,Test,1,22,3.2,18.91,73.94
Sultana Khatun,ODI,1,22,4.03,27.64,62.91
K Gowtham,IPL,3,22,8.24,36.73,36.73
H Carlyon,T20I,2,22,5.76,16.23,48.92
Irfan Hafejee,T20I,2,22,6.77,15.95,47.59
I Udana,ODI,6,22,6.33,41.91,44.85
Amad Butt,PSL,3,22,9.76,30.91,31.1
HAM Shah,T20I,2,22,6.37,10.95,44.93
RD Berrington,T20I,3,22,7.6,23.36,30.54
Renuka Singh,WPL,3,22,8.28,37.14,47.47
Bipul Sharma,IPL,3,22,8.06,26.0,32.63
Hamza Tahir,T20I,3,22,8.28,21.82,33.91
DB Sharma,Test,5,22,2.37,19.5,77.92
AJ Nair,BBL,3,22,7.68,26.86,28.57
Abdul Razzaq,T20I,2,22,6.71,16.68,47.26
Umaima Sohail,T20I,2,22,5.75,15.5,42.13
Nonoha Yasumoto,T20I,7,22,4.24,13.0,63.95
Shah Abrar Hussain,T20I,3,22,7.54,25.14,36.36
Shafiul Islam,T20I,3,22,8.11,23.09,38.56
B Muzarabani,PSL,2,22,7.77,19.36,42.55
N Burger,ODI,1,22,6.12,26.14,58.33
Zon Lin,T20I,7,21,4.88,12.48,65.84
Mujeeb Ur Rahman,IPL,3,21,8.34,29.52,34.98
Mukesh Choudhary,IPL,3,21,9.69,32.14,42.58
Mohammad Asghar,PSL,3,21,7.66,22.14,39.56
NM Salonen,T20I,2,21,6.96,17.62,49.53
JDS Neesham,CPL,3,21,10.1,23.57,36.73
Shadab Khan,BBL,3,21,7.97,23.14,30.87
ST Gabriel,CPL,3,21,7.96,24.33,43.64
AJ Hosein,BBL,2,21,6.79,18.76,40.23
GT Main,T20I,2,21,8.27,16.29,44.35
STR Binny,ODI,7,21,5.35,20.9,53.86
Tanzim Hasan Sakib,ODI,1,21,5.9,28.05,53.42
M Yanagida,T20I,7,21,4.62,13.1,49.86
DT Christian,ODI,6,21,4.91,28.33,47.46
Shashikant Laxman,T20I,7,21,5.32,12.71,52.82
AA Alleyne,T20I,6,21,7.99,42.67,39.82
M Yunusu Issa,T20I,2,21,7.14,18.48,47.55
Usman Tariq,PSL,3,21,7.6,28.76,33.96
AS Joseph,PSL,3,21,9.19,28.1,42.34
Karri Gullem Keen,T20I,7,21,5.52,14.14,55.73
Kabir Ali,ODI,6,21,6.02,30.05,54.21
Thuya Aung,T20I,2,21,6.02,17.1,48.04
Anureet Singh,IPL,3,21,8.92,29.67,36.28
T Rossi,T20I,2,21,7.04,19.67,52.84
MC Sorensen,T20I,2,21,7.34,15.95,44.53
Mirab Razwan,T20I,2,21,5.81,15.81,47.52
R Padunglerd,T20I,7,21,5.8,16.33,51.55
AM Phangiso,T20I,3,21,7.77,21.1,37.72
MJ Ansell,T20I,7,21,5.55,18.67,54.48
Aamer Jamal,Test,6,21,4.57,32.86,64.79
F Stoman,T20I,2,21,6.51,18.38,49.72
F Odhiambo,T20I,7,21,5.02,14.9,55.88
AC Thomas,BBL,2,21,6.8,23.0,40.85
AC McDermott,BBL,3,21,8.5,18.62,39.49
R Choden,T20I,7,21,5.18,12.29,54.18
OD Hald,T20I,2,21,7.01,18.52,48.95
Amir Farooq,T20I,3,21,7.94,23.19,42.39
A Reyes,T20I,3,21,8.33,19.43,40.14
DJ Hussey,T20I,2,21,6.48,18.67,34.99
S Mosweu,T20I,7,21,5.58,16.38,56.76
MG Johnson,BBL,2,21,6.15,21.67,51.13
FC Jonas,ODI,6,21,4.59,40.52,54.86
F Mutua,T20I,2,21,7.4,13.81,42.13
E Mathew,T20I,3,21,8.09,22.1,39.24
GK Berg,T20I,2,21,6.49,15.19,50.51
Mohammad Nawaz (3),T20I,3,21,7.06,25.9,42.86
Waji Ul Hassan,T20I,3,21,7.62,22.19,36.78
Viktoria Frey,T20I,7,21,6.04,15.19,58.99
J Butler,T20I,2,21,7.63,15.14,39.2
BM Tickner,T20I,3,21,9.32,25.52,34.49
XSD Smith,T20I,7,21,4.78,10.95,53.29
Luqman Butt,T20I,3,21,7.23,29.71,48.07
Soumya Sarkar,ODI,2,21,6.12,27.1,42.11
RP Meredith,IPL,3,21,9.42,29.14,40.0
NW Bracken,T20I,2,21,6.95,20.86,44.97
Ebadat Hossain,ODI,7,21,5.47,21.1,55.97
RMAM Avery,T20I,7,21,5.04,7.71,54.92
Ali Masood,T20I,2,21,8.43,17.0,42.91
AK Maguire,ODI,2,21,6.06,27.43,43.68
AB Kaur,ODI,6,21,6.17,32.52,52.56
JDP Oram,T20I,3,21,8.62,37.76,33.15
D Foerster,T20I,7,21,4.53,14.14,57.51
AA Gajic,T20I,2,21,7.86,18.14,42.96
TT Bresnan,BBL,3,21,8.55,19.33,31.93
Agha Salman,Test,5,21,3.75,57.33,63.83
Zuhaib Zubair,T20I,2,21,7.51,19.14,38.63
D Robson,T20I,7,21,6.04,14.95,51.92
SP Narine,Test,5,21,3.08,40.52,74.8
ROC Dunka,T20I,3,21,7.98,27.62,44.5
PP Ojha,ODI,6,21,4.47,31.05,53.08
Aliya Riaz,T20I,3,21,8.09,26.76,39.57
R Ntozakhe,ODI,1,21,3.9,27.38,62.15
C Viljoen,T20I,2,21,6.29,11.24,42.22
A Martel,T20I,2,21,6.62,20.29,39.9
Aizaz Cheema,Test,5,21,3.18,30.38,75.23
M Shahbaz Butt,T20I,7,21,5.62,14.71,49.09
SI Kamea,T20I,2,21,7.2,22.05,46.89
C Overton,Test,5,21,3.1,36.19,74.88
Saim Ayub,PSL,3,21,8.11,33.33,33.98
NR Johns-Wickberg,T20I,2,21,6.52,17.29,52.99
C Green,ODI,6,21,5.76,37.33,50.67
CO Obuya,ODI,6,21,4.87,32.52,52.32
KW Richardson,IPL,3,21,8.45,22.48,40.6
TD Smartt,T20I,2,21,5.73,20.33,51.68
Mohammad Hasnain,ODI,6,21,6.29,35.95,50.56
Mohammad Sami,T20I,2,21,8.29,18.43,44.64
PE Kulume,T20I,7,21,5.18,14.52,55.81
Zeefa Jilani,T20I,7,21,5.15,14.33,48.72
L Phiri,T20I,2,20,5.87,17.4,47.75
D Madushanka,T20I,3,20,9.3,27.2,40.17
K Ndlovu,ODI,7,20,3.53,16.5,67.02
FO Kibasu,T20I,2,20,6.16,13.7,42.32
TG Norris,T20I,7,20,4.5,9.45,64.29
PM Siddle,ODI,6,20,4.94,37.15,59.58
Anwar Ali,ODI,6,20,6.12,46.05,46.73
H Venkataram,T20I,2,20,7.55,16.35,41.92
DS Kulkarni,ODI,1,20,5.09,25.4,57.43
Umaima Sohail,ODI,6,20,5.2,35.85,48.91
M Daniels,ODI,5,20,3.88,32.45,65.04
Rahat Ali,ODI,6,20,5.8,32.9,53.45
BJ Webster,BBL,3,20,7.39,36.35,28.98
ST Jayasuriya,T20I,3,20,7.31,21.15,33.14
A Nao,ODI,6,20,5.08,35.65,57.6
Mohammad Hafeez,PSL,3,20,6.88,25.5,37.53
A Venkatesh,T20I,2,20,6.59,10.65,43.81
A Stocks,T20I,7,20,4.85,11.35,46.26
JA Richardson,T20I,3,20,8.42,27.8,40.15
LL Tsotsobe,T20I,2,20,6.92,27.05,47.12
A Brindle,ODI,1,20,4.45,22.3,55.41
Usman Tariq,CPL,2,20,7.31,13.95,42.79
WD Parnell,CPL,2,20,8.02,20.05,46.33
W Moutswi,T20I,7,20,4.16,12.25,62.61
CH Gayle,T20I,3,20,6.93,22.0,30.71
A Fujikawa,T20I,7,20,5.4,16.25,49.03
KS Gautam,WPL,3,20,7.82,23.85,43.44
S Wetoto,T20I,7,20,5.44,8.75,46.11
CL Cairns,ODI,6,20,4.98,38.75,56.59
IG Holland,ODI,1,20,4.45,23.3,58.6
AK Markram,ODI,6,20,5.88,56.0,44.62
JM Anderson,T20I,3,20,7.85,27.6,41.47
Sangita Rai,T20I,7,20,4.75,9.85,47.79
CJ Langford,T20I,2,20,6.42,16.1,52.16
MH Yardy,ODI,6,20,4.87,51.7,47.21
O Kamchomphu,ODI,7,20,3.62,15.95,65.03
O Lefaga,T20I,7,20,4.21,8.7,69.35
T Panyangara,T20I,2,20,7.73,18.3,41.9
R Ravindra,ODI,6,20,5.79,45.85,43.37
CA Henry,WPL,3,20,8.4,23.65,43.79
T Iosefo,T20I,7,20,5.13,10.3,53.94
KS Bagabena,T20I,2,20,6.91,27.7,48.65
ACF Stokes,T20I,2,20,6.02,15.95,48.11
D Johnson,T20I,3,20,8.18,22.9,40.18
BB Sran,IPL,3,20,9.35,37.85,36.01
Imran Ameer,T20I,3,20,6.83,27.85,42.74
Ahmed Daniyal,PSL,3,20,9.02,27.75,36.86
VR Aaron,Test,5,20,4.69,47.35,67.13
A Savvani,T20I,2,20,6.29,23.75,44.37
YS Blagg,T20I,7,20,4.82,7.55,72.34
L Wood,T20I,3,20,8.87,21.35,42.56
CJ Anderson,T20I,3,20,8.12,29.25,36.57
Sultan Ahmed (2),T20I,7,20,5.71,18.0,52.38
SB Styris,T20I,2,20,6.78,17.45,35.92
K Fubler,T20I,7,20,4.42,9.9,55.39
S Walaza,T20I,7,20,5.37,20.15,55.33
G Wetherall,T20I,2,20,6.04,16.0,47.48
NT Ellis,IPL,3,20,8.6,27.3,32.55
J Suchith,IPL,3,20,8.6,30.1,33.81
C Pengkumta,T20I,2,20,7.11,22.75,45.05
JP Greaves,Test,5,20,3.5,38.95,71.65
AB Slebsager,T20I,2,20,7.16,14.8,50.81
RN ten Doeschate,ODI,6,20,5.57,31.8,55.33
BTJ Wheal,ODI,1,20,4.01,20.6,65.91
F Akankwasa,T20I,2,20,6.13,16.25,44.65
NA Greenwood,T20I,2,20,5.93,17.2,41.38
KJ Garth,WPL,3,20,8.03,22.15,42.6
C Sakariya,IPL,3,20,8.53,31.9,34.3
P Sabu,T20I,7,20,5.22,9.1,59.33
L Qiao,T20I,7,20,3.34,7.35,67.05
MK Villiers,T20I,2,20,6.66,14.1,43.31
Ali Khan,T20I,3,20,8.67,30.65,37.97
NJ Carey,T20I,3,20,7.16,26.15,36.07
NA Saini,IPL,3,20,8.39,42.15,43.78
A Merritt,T20I,2,20,6.61,21.0,44.88
A Dhabe,T20I,2,20,6.4,16.95,46.54
Yasir Mohammad,T20I,2,20,7.17,15.3,40.62
Ubaid Shah,PSL,3,20,9.7,28.95,41.06
M Muralitharan,BBL,2,20,5.7,17.4,34.97
Tashi Phuntsho,T20I,7,20,5.19,10.9,61.9
SPD Smith,Test,5,20,4.11,50.4,61.41
Muhammad Rohid,T20I,2,20,8.23,19.0,41.52
Rasikh Salam,IPL,3,20,10.1,33.75,29.93
Shadab Khan,CPL,2,20,5.89,12.95,47.73
Azyan Farhath,T20I,7,20,5.87,11.0,48.0
Khurram Shahzad,Test,1,20,3.93,30.0,69.47
Khurram Chohan,ODI,1,20,5.08,21.9,58.41
Shafiul Islam,Test,5,20,3.26,47.1,71.82
N Boje,ODI,6,20,4.5,34.5,52.93
BA Carse,T20I,3,20,8.99,20.6,37.45
B Phelenyane,T20I,2,20,6.71,21.65,52.2
